audio_file,Coherence,Musicality,Memorability,Clarity,Naturalness
459961_250826060613013515.m4a,2.3274,2.252,2.4331,2.3365,2.3679
675476_250911060505005344.m4a,3.8684,3.5677,3.7094,3.5914,3.7209
462534_250816114214012765.m4a,2.7052,2.6586,2.5678,2.6355,2.8359
445871_250820075035015253.m4a,2.2189,2.2104,2.198,2.2757,2.3058
683762_250903201003011448.m4a,2.5191,2.3389,2.2581,2.4521,2.2841
685745_250923152021006230.m4a,3.3739,3.0847,3.1936,3.2363,2.9285
478405_250927075004008647.m4a,2.7247,2.6454,2.5931,2.5595,2.606
685940_250913135847011022.m4a,2.6998,2.5668,2.6292,2.7868,2.6982
419456_250831083709004661.m4a,2.1193,2.0439,1.9837,1.9623,2.0659
688964_250903061456011954.m4a,2.3731,2.298,2.2041,2.4793,2.3095
459652_250903164412012242.m4a,2.4334,2.2393,2.0921,2.1801,2.1787
446916_250911082016007767.m4a,2.9604,2.7189,2.56,2.8092,2.6344
683681_250821085340012420.m4a,2.8145,2.8159,2.8529,2.8872,2.7543
446548_250922070354010366.m4a,2.7859,2.5406,2.7557,2.8706,2.773
461555_250822111635010439.m4a,2.6141,2.3334,2.3978,2.5816,2.4896
461426_250827122424013518.m4a,2.5105,2.416,2.3364,2.4252,2.4025
683153_250903073149010406.m4a,2.073,2.0505,1.9801,2.1393,2.1665
683091_250816152531015658.m4a,2.456,2.2998,2.378,2.2615,2.4115
683065_250901155048010910.m4a,2.2566,2.1088,1.9236,2.2264,2.1729
683690_250819064114006774.m4a,2.6777,2.5554,2.5082,2.6719,2.6054
445949_250927073620007795.m4a,2.2111,2.1124,2.0429,2.2396,2.2544
683999_250909122259006719.m4a,2.8441,2.6359,2.6561,2.7584,2.8225
461353_250912143324009844.m4a,2.8371,2.7475,2.6916,2.7668,2.7732
725936_250811052625010596.m4a,2.4163,2.207,2.2525,2.2816,2.3306
675963_250916105218000934.m4a,2.724,2.5216,2.5763,2.603,2.4643
464191_250924174639009410.m4a,3.368,3.1905,3.269,3.2587,2.9787
694233_250906082616014981.m4a,2.7884,2.7501,2.6067,2.758,2.6572
685940_250822152247012420.m4a,2.4082,2.4436,2.2065,2.2827,2.3538
683889_250915175039004171.m4a,2.5236,2.2817,2.3148,2.422,2.3758
462196_250816194754001760.m4a,2.592,2.3907,2.4253,2.5388,2.5268
459961_250913130729015527.m4a,2.7124,2.6399,2.7641,2.7612,2.6224
464033_250812143323007894.m4a,2.7785,2.6026,2.5003,2.5579,2.5336
460256_250903062706011620.m4a,3.2235,2.9894,2.931,3.2616,2.9681
683715_250907093326012980.m4a,2.5565,2.4947,2.3212,2.3597,2.5284
446593_250908184619000006.m4a,2.8314,2.598,2.5581,2.8133,2.6462
464301_250915181315012848.m4a,3.4891,3.2556,3.3944,3.4556,3.342
686763_250826101753012048.m4a,2.9815,2.9686,2.9428,2.8608,2.9704
448241_250910143918011215.m4a,3.1865,2.9918,3.0521,2.9309,3.0556
684056_250823094124013006.m4a,2.4095,2.4198,2.2884,2.2763,2.339
446916_250818124405010110.m4a,3.1811,2.9823,2.8246,3.0395,2.9278
478405_250905114526010809.m4a,2.9836,2.8219,2.8342,2.9059,2.7448
464301_250924094626000692.m4a,2.6574,2.6191,2.451,2.4834,2.6854
454430_250927045236014270.m4a,2.7207,2.551,2.8529,2.72,2.6454
685765_250812093608007131.m4a,2.7053,2.5291,2.4818,2.5591,2.4309
703813_250817140007007253.m4a,2.7663,2.5121,2.5113,2.6383,2.6057
638423_250830071748009833.m4a,2.5847,2.5135,2.6412,2.5647,2.6957
683859_250817040338010611.m4a,2.7265,2.5965,2.3992,2.445,2.469
21227691_final.m4a,2.3985,2.2965,2.2663,2.2067,2.233
454430_250827163919000289.m4a,2.989,2.8036,2.8787,2.7807,2.8751
445949_250824063243008679.m4a,2.7526,2.5338,2.4931,2.7984,2.767
478405_250924092445004503.m4a,3.3427,3.2007,3.2596,3.1412,3.0932
683677_250820115008008658.m4a,2.5813,2.3738,2.3985,2.3586,2.4771
683091_250927134124014243.m4a,2.7106,2.4507,2.6164,2.4931,2.6172
684044_250909073443007807.m4a,2.3648,2.2334,2.2678,2.3618,2.3767
693158_250828133310002956.m4a,2.6918,2.6608,2.4405,2.5908,2.6226
446548_250915140044014303.m4a,2.7102,2.4262,2.5953,2.7192,2.5977
679606_250820162330007481.m4a,3.1447,2.87,2.8358,3.1514,2.9695
675356_250914112507001216.m4a,2.6964,2.5555,2.5014,2.5922,2.4381
683110_250925120715007249.m4a,2.2292,2.2052,1.9731,2.1625,2.222
454430_250829065207014177.m4a,2.8388,2.8426,2.7567,2.7339,2.8372
683760_250812095905005972.m4a,2.6121,2.5269,2.3957,2.4702,2.3906
683767_250911074621006227.m4a,2.2137,2.1485,2.0977,2.1718,2.0915
470124_250924131212013089.m4a,3.1014,2.6458,2.8313,2.8709,2.7516
683144_250904063413006410.m4a,2.5666,2.5495,2.5336,2.6204,2.5488
454430_250916062646001396.m4a,2.8094,2.4962,2.7079,2.636,2.5744
684885_250818152943015649.m4a,2.6496,2.584,2.5891,2.6188,2.6226
462792_250814133505013117.m4a,2.6158,2.423,2.4169,2.6177,2.4049
712555_250818135117011635.m4a,2.5263,2.5878,2.4935,2.4973,2.5073
461621_250823160728004627.m4a,2.4257,2.3814,2.3411,2.3519,2.3703
456059_250927074630016377.m4a,2.4325,2.3979,2.3206,2.4485,2.4155
463437_250822132343005640.m4a,2.8157,2.6148,2.603,2.738,2.6554
448335_250923074007008639.m4a,2.8791,2.7585,2.8359,2.7968,2.9042
458227_250923082900004823.m4a,2.5262,2.467,2.3696,2.5938,2.4647
683740_250904120725015303.m4a,2.7513,2.5936,2.667,2.899,2.6951
20903660_final.m4a,1.9367,1.8926,1.905,1.8883,2.148
462646_250826121238007838.m4a,2.7224,2.5916,2.4194,2.5125,2.6049
683144_250927090058011734.m4a,2.5584,2.3579,2.3948,2.492,2.5384
454430_250828114818001215.m4a,2.9105,2.7478,2.8814,2.812,2.8515
462646_250927103307008630.m4a,2.9124,2.7401,2.6732,2.807,2.8107
463284_250819040532003120.m4a,3.2296,3.0041,2.964,3.1793,3.0409
446548_250822143235014420.m4a,2.4125,2.2134,2.2865,2.4287,2.3377
462646_250927121534008630.m4a,2.5584,2.476,2.3278,2.5241,2.5101
449759_250825180430009368.m4a,2.6295,2.4941,2.5121,2.5041,2.5408
459653_250912140458010935.m4a,2.4627,2.4561,2.3086,2.3699,2.4558
683681_250903083550006087.m4a,2.7436,2.6586,2.765,2.6981,2.7279
203887_250901081929011561.m4a,3.4665,3.2968,3.4164,3.2868,3.2046
455709_250821080314002700.m4a,2.4541,2.4125,2.2707,2.4303,2.3907
703813_250905183718011934.m4a,3.237,2.9462,2.958,3.1901,3.0588
446371_250911095848015636.m4a,2.2792,2.0602,2.1676,2.2218,2.2402
683058_250826052317009454.m4a,2.5459,2.4025,2.4548,2.3781,2.6549
449194_250818120121011256.m4a,2.3019,2.2523,2.1391,2.391,2.4073
461619_250901140702007738.m4a,2.6832,2.2748,2.4872,2.469,2.3966
683769_250822131656008564.m4a,3.1035,2.8277,2.9207,3.0301,2.9762
683855_250831142504010419.m4a,2.6129,2.5648,2.4782,2.5099,2.4574
684885_250812151234005436.m4a,2.9797,2.7492,2.888,2.7788,2.7337
455709_250829072327011768.m4a,3.1034,2.9194,2.9927,2.9458,2.9274
464301_250927113801007844_final.m4a,2.3479,2.2625,2.0442,2.0667,2.3582
683762_250923135911006875.m4a,2.4994,2.3664,2.3275,2.4403,2.4018
448241_250812055041004888.m4a,2.4429,2.3941,2.3075,2.2797,2.4196
464301_250911190844011448.m4a,2.6993,2.5284,2.4897,2.6425,2.731
462646_250821143905012653.m4a,2.9832,2.9402,2.6644,2.9179,2.8293
459652_250829163854005917.m4a,2.5569,2.4865,2.2105,2.3618,2.417
457152_250912054226002657.m4a,3.4096,3.152,3.2936,3.1193,3.0599
459446_250909101635010800.m4a,3.2726,3.0005,3.0416,3.0231,2.9182
460293_250924125054011053.m4a,2.4133,2.2554,2.1429,2.3419,2.5147
447664_250827131756013253.m4a,2.1518,2.0312,1.8933,2.0904,2.104
707183_250827155237013154.m4a,2.8044,2.6196,2.7008,2.8786,2.8057
455430_250912083901012936.m4a,2.6721,2.7377,2.5898,2.6215,2.6699
462646_250820085914004269.m4a,3.486,3.4035,3.2744,3.4126,3.4103
463284_250831122203005010.m4a,2.4761,2.3854,2.3108,2.3831,2.3303
683144_250821140659001497.m4a,2.7567,2.587,2.4691,2.7018,2.5545
683762_250905183701011453.m4a,2.4794,2.338,2.2624,2.349,2.3459
458243_250830085546003238.m4a,2.5407,2.4655,2.377,2.6155,2.5011
683110_250927071951000208_final.m4a,2.0494,1.9829,1.9524,1.8496,2.2623
463373_250817073731002939.m4a,2.8175,2.6973,2.5535,2.7887,2.6475
683767_250903052440011954.m4a,2.571,2.3504,2.3576,2.6162,2.3982
461426_250906133808003693.m4a,3.0981,3.0879,3.0259,3.0489,2.9675
461426_250816064455008325.m4a,1.8689,1.6741,1.6622,1.74,1.7656
685765_250828090512002841.m4a,2.8604,2.6763,2.6843,2.7752,2.592
448443_250813094701006637.m4a,2.209,2.1672,2.025,2.0862,2.3612
457152_250927151856000277.m4a,2.7952,2.6442,2.702,2.6192,2.6712
452802_250903154726011773.m4a,2.5395,2.4912,2.2899,2.3264,2.5728
447664_250819065004008308.m4a,2.4076,2.2782,2.0881,2.3278,2.2174
460192_250915083744014443.m4a,2.1403,1.8772,1.8811,2.0968,2.0762
683153_250922052830006475.m4a,2.6939,2.4712,2.4969,2.562,2.5958
455430_250909151838009203.m4a,2.9139,2.7666,2.6736,2.7534,2.7928
463437_250927114421012670.m4a,2.5333,2.3501,2.3902,2.4345,2.548
454430_250911101101003552.m4a,3.0957,2.9927,3.1417,2.9542,3.0391
683690_250817125005008233.m4a,3.0963,2.8384,2.863,3.0498,2.852
684062_250914080532012435.m4a,3.6909,3.2863,3.5127,3.5519,3.3715
454430_250925123826002150.m4a,2.5933,2.5585,2.5053,2.5713,2.5545
683058_250911111732005515.m4a,2.9246,2.7411,2.7274,2.8511,2.9589
446919_250902134535005564.m4a,2.9571,2.6805,2.6983,2.7193,2.726
448241_250906060224014397.m4a,2.4702,2.4335,2.3065,2.4312,2.4686
686316_250924111831008539.m4a,2.9198,2.7751,2.5806,2.7208,2.7536
683690_250825132658010406.m4a,2.2628,2.1307,2.268,2.3227,2.33
454430_250927122919010163.m4a,2.5102,2.5572,2.5631,2.4976,2.5655
463437_250825035351010013.m4a,3.206,2.9505,3.0972,3.1373,3.17
461619_250924073940013363.m4a,3.1181,2.7247,2.917,3.0563,2.8501
691066_250927175332000603.m4a,2.712,2.5386,2.3986,2.6181,2.4807
683058_250924080136006605.m4a,2.8897,2.736,2.8577,2.73,2.8981
419456_250829125203010523.m4a,2.5018,2.3688,2.3629,2.4344,2.4801
702696_250911093041005633.m4a,2.4256,2.3823,2.1665,2.2283,2.2685
683855_250830091212010420.m4a,2.4698,2.3047,2.2741,2.3734,2.319
683677_250823133556003110.m4a,2.6564,2.4615,2.3174,2.4276,2.4741
694233_250823095754014397.m4a,3.3904,3.237,3.0813,3.3294,3.2853
21217166_final.m4a,2.6312,2.5531,2.7158,2.4976,2.5397
683715_250911101255015681.m4a,2.4098,2.293,2.2841,2.2717,2.4238
458227_250911034118006540.m4a,2.2377,2.0626,2.0034,2.1436,2.1612
456059_250827061603011321.m4a,2.4103,2.4011,2.2801,2.4788,2.4882
685693_250912082440011835.m4a,2.4868,2.2363,2.319,2.385,2.2979
454804_250812084357012894.m4a,2.471,2.4371,2.3915,2.3985,2.4921
685798_250904135712006879.m4a,2.263,2.2051,2.1092,2.1284,2.2381
683852_250830082549006526.m4a,2.184,2.1139,2.166,2.0932,2.1624
702699_250813051058011704.m4a,2.2748,2.1369,2.0429,2.1947,2.3154
683864_250822051926009160.m4a,2.8836,2.6146,2.756,2.7869,2.7188
679632_250903084829000572.m4a,3.7076,3.4579,3.5458,3.5636,3.4805
444808_250903092900014884.m4a,2.4651,2.2876,2.1192,2.2841,2.2603
683867_250925150046010408.m4a,2.7338,2.5044,2.3384,2.6627,2.5734
463911_250911072545002075.m4a,3.3399,3.1554,3.1408,3.1474,2.9918
685765_250923102237009458.m4a,2.3973,2.334,2.2603,2.4837,2.3792
459858_250814130207005325.m4a,2.1609,2.12,1.9584,2.0981,2.1122
458243_250813093356011869.m4a,2.2917,2.1565,2.0162,2.3148,2.379
683852_250922135314010669.m4a,2.9026,2.6536,2.7724,2.7133,2.6886
450817_250925131000007183.m4a,2.7992,2.5516,2.5613,2.7261,2.5612
691988_250828114428010770.m4a,2.4608,2.3816,2.2309,2.3931,2.3781
478097_250922081125015719.m4a,2.7646,2.5031,2.5762,2.7556,2.6298
683715_250817074549003074.m4a,2.7699,2.6518,2.6338,2.6088,2.7027
479618_250821191047011812.m4a,3.0182,2.7766,2.9693,2.7377,2.7049
453417_250811044053013599.m4a,2.7511,2.4401,2.4027,2.5056,2.5153
684039_250903174503008416.m4a,2.5395,2.36,2.2745,2.4004,2.4292
479618_250924092337016461_final.m4a,2.3446,2.4228,2.3587,2.2039,2.567
691988_250901085853006793.m4a,2.742,2.6593,2.566,2.5056,2.6053
464301_250814163139014097.m4a,2.908,2.6618,2.7807,2.8788,2.8414
452389_250823085653009181.m4a,2.7584,2.5352,2.3795,2.5664,2.6918
448465_250913123443001537.m4a,2.6633,2.3873,2.415,2.5314,2.4128
446548_250903094019009276.m4a,2.8044,2.4846,2.6943,2.8135,2.6652
462745_250915124248015059.m4a,2.5996,2.5166,2.4017,2.4511,2.4691
683715_250927061439000595.m4a,3.0164,2.9254,2.8572,2.819,2.9301
683852_250817043804010623.m4a,2.696,2.6421,2.7358,2.6225,2.5894
460076_250812131338005491.m4a,2.4803,2.5504,2.2893,2.435,2.4348
444003_250922114108007806.m4a,2.4719,2.354,2.2891,2.3409,2.5179
683852_250901093926015545.m4a,2.3827,2.2549,2.2787,2.3448,2.3348
462792_250927075042009453.m4a,2.6914,2.5198,2.4389,2.5621,2.497
683715_250913104655000344.m4a,2.8024,2.7413,2.6599,2.7295,2.766
464315_250911133924007806.m4a,2.7398,2.6136,2.6779,2.5992,2.5923
446315_250824075628015283.m4a,2.8658,2.6796,2.7377,2.9635,2.863
478405_250814060737006393.m4a,3.1728,2.8915,2.926,2.96,2.8584
459078_250927074032011564.m4a,3.0254,2.822,2.9139,2.7857,2.8495
463738_250822163336010989.m4a,2.2901,2.2718,2.1385,2.1835,2.2654
463284_250816092956003155.m4a,2.7683,2.6429,2.535,2.697,2.7029
683058_250912042533010381.m4a,2.8328,2.6266,2.787,2.9159,2.7376
456024_250829084043007112.m4a,2.9314,2.6534,2.4735,2.6853,2.4937
683769_250907080304013083.m4a,3.5493,3.2073,3.4234,3.4888,3.3509
711452_250903120730011171.m4a,2.5948,2.4604,2.4618,2.6093,2.6052
464273_250818082119015559.m4a,2.4654,2.4142,2.3348,2.3916,2.3729
203887_250904181739003025.m4a,3.3401,3.2214,3.2313,3.1539,3.1817
683058_250903082750008292.m4a,2.7577,2.7077,2.7238,2.655,2.7977
446916_250818100326003545.m4a,2.98,2.6698,2.5936,2.6766,2.6813
683839_250927102942016514_final.m4a,2.3745,2.4824,2.5652,2.3567,2.55
222927_250927090617005521.m4a,2.6116,2.5386,2.5103,2.6283,2.4262
683144_250819184130013169.m4a,2.7497,2.4793,2.4332,2.6188,2.5696
683762_250909085526001513.m4a,2.3972,2.1839,2.0935,2.3109,2.3131
20859946_final.m4a,2.2634,2.2077,2.1667,2.082,2.2607
446593_250819153900001265.m4a,2.614,2.6095,2.503,2.6416,2.5931
478405_250907110838005683.m4a,2.6929,2.6015,2.5432,2.5888,2.5451
683762_250915121421013968.m4a,2.6584,2.522,2.4056,2.599,2.5798
683999_250829062626011101.m4a,2.2628,2.1766,2.1488,2.2479,2.366
683116_250927120506007368.m4a,2.4541,2.2362,2.1759,2.3471,2.2694
685798_250923152531008622.m4a,2.2756,2.1366,2.1057,2.1327,2.2152
443674_250915093419013568.m4a,2.3994,2.2648,2.104,2.2637,2.3898
459574_250831023526015934.m4a,2.5386,2.1407,2.3336,2.2853,2.3556
683065_250819112803002867.m4a,2.6741,2.5493,2.2682,2.4553,2.3788
683762_250812071144004261.m4a,2.5375,2.3782,2.3013,2.323,2.4175
462196_250831055210012277.m4a,2.8576,2.6048,2.7942,2.8997,2.8188
683769_250823110810008174.m4a,3.6602,3.1429,3.4955,3.3622,3.2617
458335_250927105324007844.m4a,2.2738,2.1585,2.0588,2.2331,2.1428
462748_250819084253011119.m4a,2.7755,2.4582,2.5902,2.6832,2.5802
463437_250915132233009005.m4a,2.4857,2.3423,2.3114,2.5224,2.4909
683110_250927123508010354.m4a,2.2712,2.2091,2.1812,2.2952,2.3939
463298_250820115635000810.m4a,2.7766,2.73,2.421,2.5695,2.5571
457152_250901133250009420.m4a,3.1637,2.9177,2.9295,2.9389,2.9052
462818_250912080037004181.m4a,3.1024,2.8552,2.8486,2.9169,2.8966
683767_250906094332005374.m4a,2.7482,2.4187,2.3626,2.5967,2.4845
452480_250821082340007809.m4a,2.1614,1.9762,2.0482,2.1091,2.2338
683992_250829104204009183.m4a,1.9283,1.9647,1.8943,1.9518,1.9861
461619_250908062054003660.m4a,2.7238,2.4718,2.4673,2.626,2.4523
685798_250902090926006274.m4a,2.3766,2.2185,2.3428,2.3477,2.386
683080_250824112813007838.m4a,2.594,2.4997,2.346,2.5071,2.5579
693158_250819142826003336.m4a,3.0718,3.0692,3.0888,2.9954,3.1092
459574_250828063652005881.m4a,2.4064,2.1996,2.1046,2.3239,2.1346
444699_250927093454008102.m4a,2.6371,2.5254,2.6023,2.5785,2.4103
683080_250924172452009410.m4a,3.1892,2.8749,2.9059,2.989,2.8385
461426_250927085253012271.m4a,2.7519,2.6296,2.5997,2.5892,2.6036
683723_250818124245007805.m4a,2.741,2.4204,2.461,2.5867,2.5317
464301_250830130608003922.m4a,3.7696,3.5626,3.8031,3.7373,3.6474
463970_250814081755015250.m4a,2.6558,2.3804,2.4245,2.4941,2.4574
686048_250911104009005633.m4a,2.527,2.5444,2.415,2.4114,2.6059
461555_250927080419003026.m4a,2.7368,2.5523,2.5682,2.7752,2.6728
464301_250927135756005159.m4a,3.1101,2.7487,2.8701,2.9858,2.9437
689405_250902122946000449.m4a,2.5666,2.4645,2.4263,2.346,2.5071
461426_250927124131013452.m4a,2.2734,2.168,2.051,2.1216,2.3258
683999_250827132017009367.m4a,2.5561,2.3714,2.2516,2.4859,2.4647
461538_250927121139016008.m4a,2.5905,2.4021,2.5775,2.6307,2.5423
683846_250914090826002644.m4a,2.5899,2.2936,2.3841,2.3911,2.5775
464301_250909053548007347.m4a,2.9525,2.7011,2.7762,2.8935,2.8145
683062_250927125514007368.m4a,2.3212,2.1425,1.899,2.1605,2.2973
478097_250925131029010677.m4a,2.747,2.5459,2.4766,2.6366,2.544
444924_250924084140001877.m4a,2.9116,2.6292,2.6801,2.6943,2.6632
464301_250816152625010329.m4a,3.132,2.978,3.161,3.1529,3.1816
683144_250903081228010545.m4a,2.4572,2.3251,2.157,2.3198,2.3997
456024_250923053615012157.m4a,2.794,2.6397,2.5033,2.7015,2.5596
463735_250814083500014763.m4a,2.5562,2.4946,2.486,2.4552,2.7086
683058_250813055350007340.m4a,2.2638,2.1661,2.1037,2.18,2.2591
683716_250927105950015285.m4a,2.0718,1.8534,1.8872,1.9585,2.0483
464171_250927064335008295.m4a,3.5784,3.3116,3.2737,3.4071,3.2505
462534_250902120127003422.m4a,2.9501,2.8129,2.7873,2.8727,2.8805
675476_250902095304005981.m4a,3.1905,3.1248,3.1948,2.9678,3.2401
458227_250909070214006683.m4a,2.7514,2.4341,2.5151,2.694,2.5805
684039_250912055835012392.m4a,2.9587,2.6269,2.6661,2.8236,2.7727
461426_250905161638004169.m4a,2.3015,2.0117,2.0653,2.0859,2.2059
683762_250831062912011473.m4a,2.762,2.6959,2.6601,2.6888,2.8206
702696_250829082833001339.m4a,2.865,2.7839,2.5659,2.6657,2.7277
684038_250927122238008939.m4a,3.0709,2.9357,2.8916,3.054,2.8518
455430_250830083624007204.m4a,2.6061,2.5672,2.5977,2.5506,2.581
702696_250824053510006339.m4a,2.823,2.8207,2.6561,2.6688,2.696
460172_250818111646003749.m4a,3.0538,2.8278,3.11,3.0161,3.0277
456059_250903092043001594.m4a,2.7913,2.8482,2.7536,2.816,2.7364
686055_250927073306005518.m4a,2.2337,2.3032,2.1012,2.0677,2.2262
456024_250913061223003266.m4a,2.9113,2.5786,2.3272,2.4261,2.397
685798_250818132517007805.m4a,2.9935,2.7072,2.7562,2.8576,2.8136
461486_250811073543005972.m4a,3.5321,3.34,3.5131,3.4112,3.386
445871_250913082453003773.m4a,2.6344,2.4916,2.434,2.4338,2.5395
685768_250905075026006405.m4a,2.44,2.3067,2.2698,2.5655,2.3431
683080_250911135919015690.m4a,2.5637,2.3954,2.2785,2.3582,2.4098
461426_250821040711007806.m4a,2.9118,2.8199,2.8792,2.966,2.92
462646_250925144321007838.m4a,2.468,2.491,2.1044,2.3131,2.3399
456714_250909104207006594.m4a,3.5761,3.282,3.5122,3.4364,3.4295
463714_250903110302003921.m4a,2.5447,2.4838,2.483,2.5401,2.3325
675963_250820074533010558.m4a,2.9577,2.8426,2.9596,2.8348,2.8133
419456_250916060156007772.m4a,2.2704,2.1821,2.0434,2.2757,2.2115
675476_250927082114011750.m4a,3.7277,3.4479,3.5495,3.3928,3.5678
683715_250927101255003922.m4a,2.7192,2.6662,2.6288,2.5793,2.7384
675476_250927043707010334.m4a,3.0203,2.7345,2.7271,2.797,2.9435
20886089_final.m4a,2.3021,2.1914,2.0105,2.1196,2.2934
683144_250824093851009021.m4a,2.9471,2.8862,2.6524,2.8693,2.8925
446916_250830154154003265.m4a,2.717,2.5006,2.5029,2.5321,2.5526
687651_250812064930005341.m4a,3.0911,2.8455,2.6276,2.9306,2.808
691747_250927093236007844.m4a,2.3593,2.1339,2.0619,2.187,2.3267
684039_250906181312008410.m4a,2.4407,2.2486,2.1673,2.2267,2.3339
446919_250908180220014956.m4a,2.6521,2.4255,2.4008,2.5413,2.5612
684061_250906081719003906.m4a,2.6178,2.4119,2.2819,2.3663,2.4295
459961_250820045630009454.m4a,2.8664,2.7823,2.8305,2.7391,2.7578
683144_250901130950006470.m4a,2.7104,2.5084,2.421,2.6107,2.6023
446916_250831122213014342.m4a,3.3922,3.0216,2.9585,3.1614,2.9574
463735_250914053539013584.m4a,3.0751,2.7975,2.8921,2.9117,2.9869
20946330_final.m4a,1.8964,1.9179,1.8003,1.7646,1.9288
683681_250823081948001451.m4a,2.8894,2.8135,2.9719,2.9352,2.7527
461426_250813112538001623.m4a,2.3202,2.3404,2.2091,2.2507,2.3388
454698_250813040925012442.m4a,3.1155,2.8218,2.8689,2.9324,2.8248
450928_250906184156005240.m4a,3.1844,2.9718,2.9768,3.0161,2.9824
688848_250817070302007668.m4a,2.6802,2.4718,2.4383,2.4999,2.401
455624_250813084846010709.m4a,2.0964,2.0601,1.9592,1.9252,2.0966
683144_250927112353004149.m4a,3.7631,3.3963,3.5465,3.6792,3.4204
683762_250924082754009601.m4a,2.5499,2.3724,2.4081,2.6565,2.4897
478346_250818090859003137.m4a,2.7271,2.7596,2.6173,2.6649,2.6364
686763_250904082429013242.m4a,3.1162,3.1047,3.1631,3.0617,3.1263
459292_250821150022004572.m4a,2.1901,2.0496,2.0847,2.1859,2.0701
446392_250903155516011790.m4a,2.8018,2.707,2.7161,2.7534,2.6123
462748_250814110608008518.m4a,2.7902,2.4843,2.6543,2.74,2.6178
683762_250820070706003955.m4a,2.5857,2.528,2.4022,2.5817,2.5144
446548_250829064608000069.m4a,3.1607,2.8779,2.9901,3.0239,2.9058
460172_250820075033009396.m4a,3.0122,2.7933,2.9662,3.0,2.9721
683738_250821102640013799.m4a,2.9979,2.8745,3.0138,2.9598,2.8204
445949_250814101742005885.m4a,3.0924,2.9221,2.9014,3.0348,2.9281
464301_250927091746009019_final.m4a,2.899,2.7878,2.7243,2.5764,2.8923
683949_250814095515009898.m4a,2.3622,2.3206,2.1537,2.4414,2.4018
638423_250911102502011388.m4a,2.5226,2.3875,2.5196,2.3594,2.5042
459652_250922080944002164_final.m4a,2.4099,2.4866,2.1018,2.1028,2.3315
683681_250826142120008563.m4a,2.7239,2.7214,2.7602,2.7274,2.7027
446916_250927115435005640.m4a,2.8553,2.5684,2.5766,2.7143,2.7552
683110_250927083711003638.m4a,2.2467,2.1214,2.0723,2.1412,2.2371
463445_250814073111010714.m4a,2.9822,2.7433,2.6619,2.8808,2.7955
716418_250811141214001801.m4a,2.8206,2.5765,2.4687,2.4167,2.4677
460748_250903145136004115.m4a,2.7758,2.7023,2.6476,2.5926,2.5635
704859_250822125543001483.m4a,2.4497,2.3497,2.3607,2.383,2.403
684867_250828071802005573.m4a,3.0354,2.9656,2.9947,2.8612,2.927
448335_250828105856009365.m4a,2.1824,2.1314,2.021,2.1572,2.2783
683058_250908133114003339.m4a,2.7951,2.6175,2.5967,2.6269,2.6868
443674_250927115102010459.m4a,2.1627,2.1529,1.9345,2.0458,2.2746
458227_250913140507006888.m4a,2.4304,2.1686,2.1886,2.216,2.2261
462748_250907120723013673.m4a,2.7081,2.413,2.455,2.6008,2.5264
464301_250817082031007294.m4a,2.7597,2.4851,2.5116,2.5393,2.6602
691988_250819170245006831.m4a,2.502,2.3235,2.279,2.4181,2.4436
463449_250904064453002077.m4a,3.7204,3.6187,3.7149,3.726,3.5809
460256_250909041605001799.m4a,2.8862,2.7315,2.5768,2.7912,2.6231
683058_250822134129013273.m4a,2.9091,2.7514,2.8131,2.8753,2.9062
446593_250814051514015263.m4a,2.7189,2.415,2.5295,2.6977,2.5344
21149087_final.m4a,2.196,2.1032,2.0693,2.0391,2.1163
460748_250927101029005521.m4a,2.3299,2.4082,2.2583,2.3239,2.3075
683715_250910080326008185.m4a,2.3421,2.1639,2.1389,2.2,2.2756
450152_250820060731005870.m4a,3.5595,3.1713,3.5516,3.3071,3.3283
455709_250811141302005587.m4a,2.9872,2.8969,2.9399,2.8982,2.7921
683144_250910075223010541.m4a,2.5276,2.4704,2.3856,2.4874,2.4781
448465_250819114558013733.m4a,2.479,2.3412,2.3112,2.5001,2.4988
683080_250820122359001581.m4a,3.2736,2.9993,3.0637,3.0756,2.915
459817_250911065336003120.m4a,2.9572,2.7672,2.7779,2.8194,2.7563
683110_250904110655003166.m4a,2.5724,2.3806,2.2739,2.4759,2.5415
462196_250903095555007636.m4a,2.8962,2.5236,2.7707,2.7393,2.6396
683149_250811112956007895.m4a,2.9068,2.7264,2.6068,2.7171,2.6823
459574_250908153932001109.m4a,2.3899,2.1142,2.155,2.2966,2.1575
443212_250819075930008069.m4a,3.3342,3.0457,3.1202,3.2021,2.9938
478721_250817143626013523.m4a,2.5172,2.4164,2.5568,2.5062,2.4085
454430_250915150429006640.m4a,2.6039,2.4659,2.576,2.414,2.4884
444003_250824092526006369.m4a,2.6205,2.4315,2.4985,2.5098,2.6541
683889_250911093707010893.m4a,2.3197,2.1737,2.1793,2.3104,2.2927
689405_250916122305006651.m4a,2.8548,2.6604,2.529,2.5746,2.8481
461426_250811064525006413.m4a,2.6295,2.6081,2.4806,2.3824,2.5004
445331_250910042459015794.m4a,2.4113,2.2077,2.2272,2.4469,2.3241
458041_250911141019014464.m4a,2.4181,2.1871,2.1525,2.3247,2.1974
454430_250902053641005462.m4a,2.8644,2.7305,2.7927,2.7583,2.7857
456714_250818094600006761.m4a,3.4442,3.2942,3.2973,3.354,3.2994
463860_250924100230001877.m4a,3.0218,2.9412,2.8695,2.8531,2.8851
